# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
8839.9,36,2.3459,2.2938,2.0752,2.0381,2.0071,11.8851,4.8343,1.6981
8849.9,37,2.3551,2.3731,2.1210,2.0702,2.0086,11.8834,4.8343,1.7164
8859.9,38,2.3398,2.4067,2.1408,2.0824,1.9949,11.8834,4.8349,1.7194
8869.9,39,2.3307,2.4235,2.1515,2.0839,1.9888,11.8808,4.8346,1.7194
8879.9,40,2.3368,2.4494,2.1591,2.0900,1.9964,11.8817,4.8346,1.7286
8889.9,41,2.3597,2.4876,2.1744,2.1053,2.0147,11.8817,4.8349,1.7469
8899.9,42,2.3871,2.5334,2.2110,2.1434,2.0529,11.8817,4.8349,1.7774
8909.9,43,2.4268,2.5730,2.2553,2.1923,2.1002,11.8799,4.8352,1.8186
8919.9,44,2.4710,2.6051,2.2965,2.2350,2.1429,11.8799,4.8352,1.8476
8929.9,45,2.5092,2.6631,2.3285,2.2579,2.1612,11.8799,4.8352,1.8659
8939.9,46,2.5260,2.6936,2.3483,2.2625,2.1673,11.8782,4.8358,1.8751
8949.9,47,2.5428,2.6921,2.3560,2.2594,2.1719,11.8782,4.8358,1.8751
8959.9,48,2.5565,2.6890,2.3636,2.2594,2.1719,11.8791,4.8358,1.8781
8969.9,49,2.5504,2.7012,2.3651,2.2564,2.1643,11.8782,4.8364,1.8720
8979.9,50,2.5183,2.7195,2.3605,2.2472,2.1490,11.8773,4.8367,1.8598
8989.9,51,2.4878,2.7332,2.3590,2.2457,2.1475,11.8773,4.8367,1.8583
8999.9,52,2.4939,2.7317,2.3743,2.2686,2.1765,11.8764,4.8367,1.8766
9009.9,53,2.5473,2.7622,2.4124,2.3220,2.2299,11.8764,4.8370,1.9163
9019.9,54,2.6435,2.8218,2.4719,2.3937,2.3123,11.8764,4.8373,1.9819
9029.9,55,2.7610,2.8813,2.5513,2.4868,2.4160,11.8764,4.8376,2.0628
9039.9,56,2.8876,2.9804,2.6520,2.5981,2.5366,11.8747,4.8376,2.1589
9049.9,57,3.0371,3.1269,2.7725,2.7263,2.6678,11.8756,4.8383,2.2611
9059.8,58,3.2019,3.2841,2.9099,2.8621,2.8036,11.8747,4.8380,2.3740
9069.8,59,3.3667,3.4291,3.0594,3.0040,2.9470,11.8747,4.8383,2.4946
9079.8,60,3.5437,3.5786,3.2120,3.1536,3.0905,11.8730,4.8386,2.6136
9089.8,61,3.7207,3.7434,3.3600,3.2955,3.2308,11.8721,4.8386,2.7296
9099.8,62,3.8886,3.8731,3.4988,3.4221,3.3544,11.8721,4.8389,2.8348
9109.8,63,4.0335,3.9982,3.6301,3.5381,3.4643,11.8712,4.8392,2.9295
9119.8,64,4.1404,4.1172,3.7430,3.6388,3.5589,11.8704,4.8389,3.0164
9129.8,65,4.2167,4.2240,3.8361,3.7242,3.6352,11.8695,4.8392,3.0927
9139.8,66,4.2975,4.3247,3.9215,3.8005,3.7039,11.8695,4.8392,3.1553
9149.8,67,4.3692,4.4239,3.9963,3.8646,3.7542,11.8678,4.8395,3.2056
9159.8,68,4.4196,4.5185,4.0588,3.9226,3.7908,11.8678,4.8395,3.2453
9169.8,69,4.4349,4.5796,4.1061,3.9623,3.8244,11.8669,4.8395,3.2804
9179.8,70,4.4257,4.6131,4.1458,3.9943,3.8473,11.8660,4.8395,3.3124
9189.8,71,4.4150,4.6528,4.1809,4.0187,3.8671,11.8660,4.8398,3.3369
9199.8,72,4.4272,4.6803,4.2099,4.0447,3.8839,11.8660,4.8398,3.3582
9209.8,73,4.4593,4.7215,4.2404,4.0706,3.9068,11.8651,4.8398,3.3750
9219.8,74,4.4913,4.7703,4.2679,4.0966,3.9328,11.8643,4.8401,3.3887
9229.8,75,4.5142,4.7993,4.2908,4.1240,3.9572,11.8634,4.8401,3.4010
9239.8,76,4.5295,4.7993,4.3121,4.1469,3.9770,11.8634,4.8404,3.4223
9249.8,77,4.5508,4.8023,4.3213,4.1591,3.9892,11.8634,4.8407,3.4391
9259.8,78,4.5707,4.8130,4.3366,4.1683,3.9968,11.8625,4.8401,3.4544
9269.8,79,4.5722,4.8130,4.3488,4.1744,4.0029,11.8625,4.8407,3.4589
9279.8,80,4.5752,4.8298,4.3579,4.1774,4.0014,11.8625,4.8404,3.4650
9289.8,81,4.5752,4.8252,4.3610,4.1759,3.9968,11.8625,4.8404,3.4605
9299.8,82,4.5539,4.8237,4.3579,4.1683,3.9846,11.8625,4.8410,3.4559
9309.8,83,4.5157,4.8420,4.3457,4.1545,3.9678,11.8625,4.8407,3.4544
9319.8,84,4.5066,4.8374,4.3427,4.1408,3.9526,11.8608,4.8407,3.4406
9329.8,85,4.4989,4.8161,4.3335,4.1301,3.9373,11.8617,4.8410,3.4254
9339.8,86,4.4913,4.7810,4.3167,4.1194,3.9266,11.8608,4.8407,3.4147
9349.8,87,4.4867,4.7672,4.3045,4.1179,3.9221,11.8617,4.8407,3.4132
9359.8,88,4.4699,4.7718,4.3030,4.1164,3.9297,11.8617,4.8410,3.4132
9369.8,89,4.4486,4.7825,4.3030,4.1240,3.9373,11.8608,4.8410,3.4162
9379.8,90,4.4471,4.7459,4.3152,4.1378,3.9511,11.8617,4.8407,3.4208
9389.8,91,4.4608,4.7245,4.3289,4.1484,3.9617,11.8625,4.8410,3.4376
9399.8,92,4.4715,4.7230,4.3381,4.1530,3.9816,11.8608,4.8407,3.4513
9409.8,93,4.4669,4.7184,4.3518,4.1652,4.0029,11.8608,4.8401,3.4650
9419.8,94,4.4608,4.7322,4.3671,4.1835,4.0090,11.8625,4.8404,3.4788
9429.8,95,4.4577,4.7322,4.3778,4.1957,4.0151,11.8617,4.8404,3.4849
9439.8,96,4.4715,4.7199,4.3778,4.1957,4.0106,11.8625,4.8398,3.4849
9449.8,97,4.4516,4.7520,4.3671,4.1820,3.9907,11.8634,4.8398,3.4757
9459.8,98,4.4150,4.7733,4.3503,4.1606,3.9678,11.8617,4.8398,3.4574
9469.8,99,4.3662,4.7596,4.3259,4.1347,3.9465,11.8617,4.8392,3.4345
9479.8,100,4.3067,4.7245,4.2938,4.1042,3.9129,11.8625,4.8392,3.4071
9489.8,101,4.2502,4.6787,4.2587,4.0660,3.8778,11.8625,4.8389,3.3765
9499.8,102,4.1983,4.6055,4.2282,4.0294,3.8473,11.8617,4.8386,3.3567
9509.8,103,4.1541,4.5307,4.2007,4.0004,3.8229,11.8625,4.8380,3.3384
9519.8,104,4.1175,4.4926,4.1718,3.9836,3.7969,11.8643,4.8380,3.3201
9529.8,105,4.1022,4.4651,4.1519,3.9684,3.7802,11.8625,4.8380,3.3048
9539.8,106,4.1098,4.4544,4.1367,3.9516,3.7680,11.8643,4.8376,3.2926
9549.8,107,4.1205,4.4361,4.1275,3.9333,3.7542,11.8634,4.8373,3.2819
9559.8,108,4.1251,4.4438,4.1229,3.9150,3.7451,11.8643,4.8367,3.2636
9569.8,109,4.1098,4.4331,4.1107,3.9028,3.7313,11.8625,4.8373,3.2499
9579.8,110,4.1053,4.4026,4.0909,3.8890,3.7161,11.8625,4.8364,3.2407
9589.8,111,4.1053,4.3873,4.0665,3.8829,3.7084,11.8634,4.8361,3.2331
9599.8,112,4.1053,4.3843,4.0497,3.8692,3.7023,11.8634,4.8364,3.2163
9609.8,113,4.1068,4.3843,4.0405,3.8539,3.6917,11.8643,4.8361,3.2087
9619.8,114,4.0870,4.3904,4.0314,3.8372,3.6856,11.8643,4.8361,3.2026
9629.8,115,4.0671,4.4087,4.0222,3.8265,3.6749,11.8643,4.8361,3.1980
9639.8,116,4.0519,4.4132,4.0100,3.8173,3.6657,11.8643,4.8361,3.1904
9649.8,117,4.0412,4.3873,3.9993,3.8112,3.6520,11.8651,4.8358,3.1721
9659.8,118,4.0320,4.3736,3.9871,3.8021,3.6459,11.8651,4.8355,3.1599
9669.8,119,4.0427,4.3553,3.9780,3.7929,3.6383,11.8651,4.8358,3.1492
9679.8,120,4.0580,4.3217,3.9688,3.7838,3.6245,11.8643,4.8361,3.1400
9689.8,121,4.0702,4.2973,3.9581,3.7777,3.6093,11.8651,4.8358,3.1293
9699.8,122,4.0808,4.3019,3.9429,3.7715,3.5971,11.8660,4.8358,3.1217
9709.8,123,4.0656,4.3324,3.9368,3.7593,3.5925,11.8651,4.8358,3.1126
9719.8,124,4.0305,4.3553,3.9230,3.7456,3.5787,11.8651,4.8361,3.1019
9729.8,125,4.0183,4.3705,3.9108,3.7334,3.5650,11.8643,4.8361,3.0958
9739.8,126,4.0412,4.3720,3.9063,3.7258,3.5574,11.8651,4.8358,3.0942
9749.8,127,4.0519,4.3507,3.8971,3.7212,3.5543,11.8651,4.8364,3.0897
9759.8,128,4.0366,4.3324,3.8895,3.7120,3.5498,11.8669,4.8367,3.0836
9769.8,129,4.0213,4.3308,3.8864,3.7075,3.5452,11.8660,4.8367,3.0744
9779.8,130,4.0259,4.3263,3.8910,3.7105,3.5498,11.8643,4.8367,3.0744
9789.8,131,4.0473,4.3354,3.8956,3.7166,3.5559,11.8651,4.8370,3.0820
9799.8,132,4.0732,4.3308,3.9063,3.7303,3.5772,11.8651,4.8370,3.1019
9809.8,133,4.1007,4.3446,3.9185,3.7441,3.6016,11.8651,4.8373,3.1171
9819.8,134,4.1373,4.3843,3.9307,3.7609,3.6199,11.8660,4.8373,3.1324
9829.8,135,4.1449,4.4102,3.9505,3.7731,3.6322,11.8651,4.8376,3.1400
9839.8,136,4.1541,4.4087,3.9688,3.7883,3.6413,11.8651,4.8380,3.1492
9849.8,137,4.1678,4.4041,3.9780,3.8082,3.6535,11.8651,4.8380,3.1599
9859.8,138,4.1739,4.4041,3.9902,3.8219,3.6611,11.8643,4.8380,3.1721
9869.8,139,4.1617,4.4041,3.9993,3.8326,3.6657,11.8651,4.8380,3.1751
9879.8,140,4.1648,4.4178,4.0100,3.8387,3.6688,11.8651,4.8380,3.1812
9889.8,141,4.1602,4.4407,4.0146,3.8402,3.6718,11.8643,4.8386,3.1858
9899.8,142,4.1449,4.4407,4.0207,3.8402,3.6779,11.8651,4.8383,3.1950
9909.8,143,4.1388,4.4193,4.0268,3.8433,3.6810,11.8660,4.8380,3.1965
9919.8,144,4.1358,4.4041,4.0329,3.8448,3.6871,11.8651,4.8383,3.1980
9929.8,145,4.1465,4.4178,4.0360,3.8478,3.6978,11.8634,4.8383,3.1980
9939.8,146,4.1571,4.4438,4.0436,3.8570,3.7115,11.8651,4.8383,3.2072
9949.8,147,4.1648,4.4575,4.0482,3.8677,3.7191,11.8651,4.8383,3.2178
9959.8,148,4.1831,4.4682,4.0527,3.8753,3.7268,11.8660,4.8380,3.2270
9969.8,149,4.1785,4.4743,4.0543,3.8845,3.7283,11.8651,4.8376,3.2301
9979.8,150,4.1480,4.4605,4.0512,3.8860,3.7176,11.8651,4.8376,3.2255
9989.8,151,4.1144,4.4468,4.0451,3.8738,3.7008,11.8660,4.8380,3.2072
9999.8,152,4.0946,4.4148,4.0314,3.8494,3.6779,11.8651,4.8373,3.1934
10009.8,153,4.0763,4.3598,4.0131,3.8250,3.6505,11.8660,4.8373,3.1782
10019.8,154,4.0549,4.3278,3.9902,3.7990,3.6260,11.8651,4.8376,3.1583
10029.8,155,4.0320,4.3247,3.9642,3.7777,3.6047,11.8651,4.8376,3.1339
10039.8,156,4.0061,4.3141,3.9383,3.7517,3.5833,11.8660,4.8373,3.1095
10049.8,157,3.9756,4.2866,3.9154,3.7273,3.5574,11.8651,4.8370,3.0912
10059.8,158,3.9527,4.2668,3.8910,3.7059,3.5330,11.8660,4.8376,3.0744
10069.8,159,3.9344,4.2408,3.8727,3.6830,3.5116,11.8660,4.8373,3.0576
10079.8,160,3.9161,4.2240,3.8513,3.6617,3.4963,11.8660,4.8373,3.0424
10089.8,161,3.9069,4.2332,3.8284,3.6464,3.4796,11.8669,4.8373,3.0317
10099.8,162,3.8916,4.2439,3.8071,3.6296,3.4658,11.8660,4.8376,3.0225
10109.8,163,3.8596,4.2256,3.7949,3.6220,3.4536,11.8660,4.8376,3.0103
10119.8,164,3.8459,4.2118,3.7872,3.6144,3.4521,11.8651,4.8370,2.9920
10129.8,165,3.8642,4.2103,3.7796,3.6052,3.4475,11.8660,4.8373,2.9813
10139.8,166,3.8703,4.2027,3.7766,3.5961,3.4384,11.8660,4.8373,2.9768
10149.8,167,3.8749,4.2011,3.7705,3.5930,3.4338,11.8651,4.8376,2.9722
10159.8,168,3.8916,4.2042,3.7613,3.5884,3.4246,11.8660,4.8380,2.9707
10169.8,169,3.9038,4.2072,3.7598,3.5823,3.4216,11.8660,4.8376,2.9737
10179.8,170,3.9115,4.1996,3.7552,3.5808,3.4201,11.8660,4.8380,2.9722
10189.8,171,3.9161,4.1828,3.7506,3.5778,3.4246,11.8669,4.8380,2.9691
10199.8,172,3.9344,4.1935,3.7460,3.5732,3.4292,11.8660,4.8380,2.9707
10209.8,173,3.9435,4.2118,3.7537,3.5762,3.4307,11.8651,4.8380,2.9691
10219.8,174,3.9466,4.2179,3.7552,3.5793,3.4307,11.8660,4.8380,2.9737
10229.8,175,3.9481,4.1859,3.7613,3.5854,3.4368,11.8660,4.8380,2.9768
10239.8,176,3.9450,4.1462,3.7628,3.5884,3.4445,11.8660,4.8383,2.9798
10249.8,177,3.9359,4.1218,3.7613,3.5869,3.4460,11.8660,4.8380,2.9783
10259.8,178,3.9206,4.1523,3.7643,3.5930,3.4460,11.8660,4.8380,2.9783
10269.8,179,3.9115,4.1599,3.7613,3.5961,3.4506,11.8669,4.8376,2.9874
10279.8,180,3.9222,4.1554,3.7598,3.6006,3.4521,11.8660,4.8383,2.9874
10289.8,181,3.9161,4.1737,3.7582,3.6006,3.4475,11.8669,4.8386,2.9905
10299.8,182,3.8977,4.2027,3.7598,3.6006,3.4429,11.8660,4.8383,2.9905
10309.8,183,3.8901,4.2195,3.7567,3.5961,3.4353,11.8678,4.8383,2.9829
10319.8,184,3.8962,4.2011,3.7552,3.5930,3.4353,11.8678,4.8380,2.9798
10329.8,185,3.8932,4.1660,3.7582,3.5839,3.4353,11.8660,4.8386,2.9737
10339.8,186,3.9084,4.1386,3.7537,3.5808,3.4384,11.8651,4.8386,2.9752
10349.8,187,3.9023,4.1355,3.7537,3.5793,3.4323,11.8660,4.8383,2.9722
10359.8,188,3.8794,4.1432,3.7506,3.5793,3.4201,11.8669,4.8383,2.9691
10369.8,189,3.8520,4.1386,3.7460,3.5793,3.4216,11.8669,4.8383,2.9737
10379.8,190,3.8504,4.1142,3.7460,3.5793,3.4262,11.8669,4.8380,2.9752
10389.8,191,3.8565,4.1004,3.7445,3.5747,3.4201,11.8669,4.8383,2.9722
10399.8,192,3.8489,4.0928,3.7506,3.5732,3.4170,11.8678,4.8380,2.9737
10409.8,193,3.8413,4.0806,3.7476,3.5717,3.4124,11.8669,4.8380,2.9676
10419.8,194,3.8337,4.0852,3.7445,3.5762,3.4155,11.8669,4.8380,2.9615
10429.8,195,3.8230,4.1111,3.7430,3.5762,3.4185,11.8678,4.8376,2.9661
10439.8,196,3.8062,4.1142,3.7415,3.5793,3.4231,11.8678,4.8380,2.9737
10449.8,197,3.8199,4.0943,3.7430,3.5869,3.4292,11.8669,4.8380,2.9798
10459.8,198,3.8321,4.0913,3.7445,3.5915,3.4338,11.8660,4.8373,2.9874
10469.8,199,3.8199,4.0943,3.7491,3.5930,3.4445,11.8669,4.8373,2.9859
10479.8,200,3.8108,4.0974,3.7582,3.5961,3.4490,11.8669,4.8367,2.9890
10489.8,201,3.8047,4.1081,3.7643,3.6006,3.4597,11.8651,4.8373,2.9920
10499.8,202,3.8108,4.1416,3.7750,3.6129,3.4704,11.8678,4.8370,3.0027
10509.8,203,3.8321,4.1706,3.7811,3.6251,3.4796,11.8669,4.8370,3.0134
10519.8,204,3.8565,4.1645,3.7888,3.6312,3.4826,11.8669,4.8367,3.0180
10529.8,205,3.8871,4.1538,3.7872,3.6281,3.4811,11.8660,4.8364,3.0195
10539.8,206,3.9008,4.1477,3.7933,3.6251,3.4796,11.8678,4.8364,3.0286
10549.8,207,3.8855,4.1432,3.7918,3.6220,3.4750,11.8678,4.8364,3.0241
10559.8,208,3.8535,4.1401,3.7842,3.6174,3.4719,11.8669,4.8364,3.0134
10569.8,209,3.8230,4.1508,3.7766,3.6129,3.4674,11.8669,4.8364,3.0027
10579.8,210,3.8184,4.1584,3.7735,3.6113,3.4582,11.8669,4.8358,2.9920
10589.8,211,3.8306,4.1615,3.7659,3.5991,3.4445,11.8678,4.8358,2.9874
10599.8,212,3.8260,4.1554,3.7476,3.5823,3.4307,11.8678,4.8361,2.9768
10609.8,213,3.8245,4.1310,3.7354,3.5701,3.4201,11.8669,4.8358,2.9676
10619.8,214,3.8245,4.1264,3.7308,3.5625,3.4124,11.8686,4.8358,2.9615
10629.8,215,3.8413,4.1264,3.7216,3.5533,3.4033,11.8678,4.8361,2.9523
10639.8,216,3.8642,4.1279,3.7186,3.5427,3.3972,11.8669,4.8364,2.9432
10649.8,217,3.8626,4.1325,3.7109,3.5381,3.3911,11.8678,4.8364,2.9371
10659.8,218,3.8489,4.1325,3.6957,3.5320,3.3804,11.8660,4.8367,2.9325
10669.8,219,3.8214,4.1249,3.6911,3.5198,3.3682,11.8660,4.8364,2.9249
10679.8,220,3.7955,4.0989,3.6865,3.5091,3.3605,11.8669,4.8367,2.9188
10689.8,221,3.8047,4.0714,3.6743,3.5076,3.3514,11.8669,4.8367,2.9096
10699.8,222,3.8214,4.0592,3.6652,3.4984,3.3438,11.8686,4.8370,2.9020
10709.8,223,3.8337,4.0333,3.6575,3.4908,3.3377,11.8686,4.8370,2.8928
10719.8,224,3.8291,4.0180,3.6499,3.4816,3.3316,11.8678,4.8373,2.8867
10729.8,225,3.8077,4.0379,3.6423,3.4755,3.3285,11.8678,4.8367,2.8852
10739.8,226,3.7879,4.0623,3.6377,3.4740,3.3285,11.8686,4.8373,2.8852
10749.8,227,3.7711,4.0760,3.6362,3.4710,3.3224,11.8678,4.8376,2.8852
10759.8,228,3.7726,4.0913,3.6377,3.4710,3.3148,11.8686,4.8376,2.8822
10769.8,229,3.7696,4.1111,3.6377,3.4648,3.3132,11.8660,4.8380,2.8806
10779.8,230,3.7635,4.1096,3.6346,3.4572,3.3102,11.8678,4.8383,2.8791
10789.8,231,3.7787,4.0882,3.6331,3.4572,3.3163,11.8678,4.8386,2.8760
10799.8,232,3.8062,4.0730,3.6377,3.4648,3.3239,11.8678,4.8383,2.8852
10809.8,233,3.8184,4.0501,3.6392,3.4664,3.3300,11.8669,4.8380,2.8883
10819.8,234,3.8230,4.0425,3.6377,3.4710,3.3255,11.8678,4.8383,2.8852
10829.8,235,3.8047,4.0577,3.6346,3.4710,3.3209,11.8678,4.8386,2.8730
10839.8,236,3.7787,4.0699,3.6285,3.4618,3.3193,11.8678,4.8383,2.8684
10849.8,237,3.7696,4.0592,3.6209,3.4572,3.3132,11.8678,4.8383,2.8654
10859.8,238,3.7558,4.0470,3.6194,3.4557,3.3071,11.8686,4.8386,2.8623
10869.8,239,3.7696,4.0577,3.6194,3.4511,3.3026,11.8678,4.8383,2.8623
10879.8,240,3.7864,4.0440,3.6163,3.4465,3.3010,11.8686,4.8386,2.8593
10889.8,241,3.8031,4.0364,3.6087,3.4404,3.2949,11.8669,4.8389,2.8593
10899.8,242,3.7909,4.0486,3.6026,3.4420,3.2904,11.8686,4.8389,2.8608
10909.8,243,3.7696,4.0333,3.6026,3.4389,3.2919,11.8678,4.8392,2.8577
10919.8,244,3.7421,4.0104,3.6057,3.4404,3.2812,11.8678,4.8389,2.8501
10929.8,245,3.7207,4.0272,3.6041,3.4374,3.2781,11.8695,4.8392,2.8455
10939.8,246,3.6948,4.0409,3.5980,3.4343,3.2797,11.8686,4.8386,2.8410
10949.8,247,3.6597,4.0287,3.5873,3.4221,3.2705,11.8704,4.8389,2.8348
10959.8,248,3.6322,3.9967,3.5736,3.4038,3.2553,11.8695,4.8386,2.8211
10969.8,249,3.6277,3.9402,3.5599,3.3931,3.2446,11.8678,4.8392,2.8196
10979.8,250,3.6368,3.8960,3.5492,3.3886,3.2385,11.8678,4.8395,2.8150
10989.8,251,3.6521,3.8914,3.5431,3.3870,3.2369,11.8686,4.8389,2.8104
10999.8,252,3.6536,3.9051,3.5477,3.3916,3.2415,11.8678,4.8389,2.8135
11009.8,253,3.6506,3.9189,3.5492,3.3931,3.2415,11.8678,4.8389,2.8135
11019.8,254,3.6414,3.9204,3.5599,3.3962,3.2431,11.8678,4.8386,2.8226
11029.8,255,3.6429,3.9295,3.5629,3.4023,3.2507,11.8686,4.8386,2.8242
11039.8,0,3.6673,3.9463,3.5629,3.4114,3.2553,11.8678,4.8386,2.8287
11049.8,1,3.6979,3.9662,3.5645,3.4221,3.2690,11.8686,4.8389,2.8272
11059.8,2,3.7238,3.9875,3.5660,3.4236,3.2736,11.8695,4.8389,2.8287
11069.8,3,3.7375,3.9982,3.5706,3.4236,3.2843,11.8686,4.8389,2.8394
11079.8,4,3.7543,3.9890,3.5782,3.4267,3.2873,11.8686,4.8386,2.8455
11089.8,5,3.7650,4.0013,3.5736,3.4282,3.2873,11.8678,4.8389,2.8486
11099.8,6,3.7558,4.0211,3.5797,3.4282,3.2858,11.8678,4.8386,2.8425
11109.8,7,3.7558,4.0425,3.5873,3.4343,3.2888,11.8686,4.8389,2.8425
11119.8,8,3.7391,4.0257,3.5919,3.4389,3.2858,11.8686,4.8386,2.8440
11129.8,9,3.7192,4.0119,3.5950,3.4359,3.2904,11.8678,4.8389,2.8516
11139.8,10,3.7207,4.0119,3.6026,3.4374,3.2995,11.8686,4.8386,2.8547
11149.8,11,3.7284,3.9997,3.6057,3.4404,3.3026,11.8686,4.8386,2.8577
11159.8,12,3.7223,4.0089,3.6072,3.4435,3.2995,11.8686,4.8386,2.8623
11169.8,13,3.7116,4.0074,3.6072,3.4450,3.2995,11.8695,4.8389,2.8684
11179.8,14,3.7223,3.9723,3.6118,3.4481,3.3026,11.8678,4.8389,2.8669
11189.8,15,3.7284,3.9372,3.6102,3.4511,3.3026,11.8686,4.8386,2.8638
11199.8,16,3.7070,3.9372,3.6057,3.4511,3.2995,11.8686,4.8383,2.8623
11209.8,17,3.6780,3.9707,3.6011,3.4481,3.2965,11.8695,4.8389,2.8623
11219.8,18,3.6826,3.9936,3.5980,3.4420,3.2949,11.8686,4.8386,2.8577
11229.8,19,3.7040,3.9982,3.5934,3.4343,3.2919,11.8686,4.8383,2.8516
11239.8,20,3.7177,3.9890,3.5889,3.4298,3.2919,11.8695,4.8380,2.8501
11249.8,21,3.7299,3.9601,3.5904,3.4313,3.2873,11.8695,4.8386,2.8455
11259.8,22,3.7360,3.9555,3.5889,3.4328,3.2888,11.8686,4.8386,2.8486
11269.8,23,3.7314,3.9494,3.5873,3.4267,3.2812,11.8686,4.8386,2.8394
11279.8,24,3.7116,3.9326,3.5751,3.4099,3.2568,11.8686,4.8383,2.8226
11289.8,25,3.6734,3.9387,3.5400,3.3687,3.2019,11.8695,4.8386,2.7875
11299.8,26,3.5910,3.9326,3.4714,3.2894,3.1088,11.8686,4.8386,2.7128
11309.8,27,3.4781,3.8883,3.3600,3.1642,2.9714,11.8695,4.8389,2.6090
11319.8,28,3.3194,3.7800,3.2150,3.0132,2.8097,11.8704,4.8386,2.4885
11329.8,29,3.1150,3.6213,3.0533,2.8347,2.6266,11.8712,4.8389,2.3405
11339.8,30,2.8907,3.3924,2.8626,2.6393,2.4298,11.8712,4.8389,2.1802
11349.8,31,2.6343,3.1285,2.6550,2.4303,2.2192,11.8730,4.8389,2.0109
11359.8,32,2.3658,2.8874,2.4445,2.2228,2.0178,11.8721,4.8389,1.8400
11369.8,33,2.1262,2.6524,2.2415,2.0214,1.8240,11.8730,4.8389,1.6721
11379.8,34,1.9385,2.4311,2.0538,1.8474,1.6577,11.8747,4.8389,1.5272
11389.8,35,1.7752,2.2450,1.8921,1.6964,1.5310,11.8738,4.8389,1.4173
11399.8,36,1.6471,2.0802,1.7593,1.5895,1.4440,11.8747,4.8392,1.3334
11409.8,37,1.5647,1.9489,1.6693,1.5194,1.3967,11.8773,4.8392,1.2739
11419.8,38,1.5219,1.8666,1.6007,1.4644,1.3601,11.8773,4.8392,1.2281
11429.8,39,1.5097,1.7796,1.5381,1.4171,1.3204,11.8782,4.8389,1.1854
11439.8,40,1.4838,1.7079,1.4740,1.3607,1.2701,11.8782,4.8389,1.1426
11449.8,41,1.4212,1.6468,1.4160,1.3027,1.2152,11.8782,4.8389,1.0923
11459.8,42,1.3434,1.5965,1.3504,1.2477,1.1572,11.8791,4.8392,1.0374
11469.8,43,1.2854,1.5202,1.2848,1.1898,1.0977,11.8817,4.8389,0.9824
11479.8,44,1.2580,1.4515,1.2283,1.1364,1.0488,11.8817,4.8389,0.9367
11489.8,45,1.2214,1.3905,1.1810,1.0829,1.0031,11.8825,4.8389,0.8955
11499.8,46,1.1786,1.3218,1.1368,1.0402,0.9634,11.8834,4.8386,0.8634
11509.8,47,1.1222,1.2562,1.0971,1.0112,0.9359,11.8834,4.8389,0.8359
11519.8,48,1.0611,1.2257,1.0574,0.9822,0.9054,11.8851,4.8389,0.8131
11529.8,49,1.0291,1.2074,1.0178,0.9609,0.8825,11.8851,4.8383,0.7902
11539.8,50,1.0154,1.1799,0.9903,0.9410,0.8673,11.8869,4.8389,0.7749
11549.8,51,1.0062,1.1387,0.9720,0.9182,0.8535,11.8878,4.8386,0.7658
11559.8,52,0.9955,1.1250,0.9583,0.9075,0.8474,11.8886,4.8389,0.7536
11569.8,53,0.9955,1.1341,0.9476,0.8983,0.8459,11.8878,4.8383,0.7536
11579.8,54,1.0062,1.1311,0.9491,0.9014,0.8627,11.8886,4.8383,0.7627
11589.8,55,1.0443,1.1265,0.9705,0.9243,0.8978,11.8886,4.8386,0.7795
11599.8,56,1.0810,1.1418,1.0040,0.9655,0.9436,11.8895,4.8383,0.8131
11609.8,57,1.1206,1.1723,1.0483,1.0219,1.0000,11.8912,4.8386,0.8543
11619.8,58,1.1756,1.2165,1.0986,1.0768,1.0565,11.8912,4.8380,0.9000
11629.8,59,1.2275,1.2776,1.1490,1.1180,1.0961,11.8912,4.8376,0.9306
11639.8,60,1.2671,1.3325,1.1810,1.1425,1.1190,11.8921,4.8373,0.9550
11649.8,61,1.2976,1.3783,1.2009,1.1562,1.1190,11.8930,4.8376,0.9611
11659.8,62,1.3129,1.3813,1.2039,1.1638,1.1099,11.8930,4.8373,0.9626
11669.8,63,1.3175,1.3508,1.2009,1.1577,1.0977,11.8930,4.8373,0.9565
11679.8,64,1.3144,1.3142,1.1902,1.1394,1.0794,11.8938,4.8373,0.9458
11689.8,65,1.3007,1.2821,1.1841,1.1226,1.0671,11.8947,4.8370,0.9306
11699.8,66,1.2717,1.2669,1.1841,1.1303,1.0748,11.8947,4.8364,0.9336
11709.8,67,1.2519,1.2730,1.2054,1.1608,1.1175,11.8956,4.8367,0.9687
11719.8,68,1.2732,1.3279,1.2589,1.2203,1.1953,11.8947,4.8367,1.0221
11729.8,69,1.3587,1.4240,1.3428,1.3195,1.3067,11.8956,4.8367,1.1045
11739.8,70,1.5143,1.5598,1.4664,1.4522,1.4562,11.8956,4.8367,1.2174
11749.8,71,1.7203,1.7109,1.6159,1.6094,1.6195,11.8956,4.8367,1.3456
11759.8,72,1.9492,1.8650,1.7563,1.7574,1.7660,11.8956,4.8367,1.4677
11769.8,73,2.1384,2.0497,1.8799,1.8688,1.8652,11.8947,4.8370,1.5592
11779.8,74,2.2696,2.2236,1.9592,1.9359,1.9079,11.8947,4.8370,1.6065
