===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
10349.9,127,-0.0689,-0.0643,-0.0695,0.0313,4.8456,-0.0670
10359.9,128,-0.0704,-0.0658,-0.0665,0.0313,4.8459,-0.0655
10369.9,129,-0.0735,-0.0719,-0.0649,0.0313,4.8462,-0.0655
10379.9,130,-0.0796,-0.0734,-0.0680,0.0322,4.8456,-0.0670
10389.9,131,-0.0811,-0.0719,-0.0695,0.0313,4.8459,-0.0732
10399.9,132,-0.0781,-0.0689,-0.0726,0.0322,4.8462,-0.0777
10409.9,133,-0.0765,-0.0643,-0.0710,0.0313,4.8459,-0.0762
10419.9,134,-0.0720,-0.0612,-0.0741,0.0313,4.8462,-0.0732
10429.9,135,-0.0674,-0.0612,-0.0772,0.0331,4.8462,-0.0732
10439.9,136,-0.0704,-0.0673,-0.0787,0.0313,4.8465,-0.0808
10449.9,137,-0.0720,-0.0734,-0.0772,0.0313,4.8468,-0.0823
10459.9,138,-0.0689,-0.0811,-0.0741,0.0322,4.8465,-0.0793
10469.9,139,-0.0720,-0.0780,-0.0741,0.0322,4.8471,-0.0777
10479.9,140,-0.0720,-0.0704,-0.0710,0.0322,4.8468,-0.0777
10489.9,141,-0.0704,-0.0643,-0.0741,0.0322,4.8468,-0.0732
10499.9,142,-0.0750,-0.0704,-0.0772,0.0313,4.8468,-0.0686
10509.9,143,-0.0811,-0.0780,-0.0756,0.0313,4.8468,-0.0747
10519.9,144,-0.0811,-0.0719,-0.0695,0.0322,4.8468,-0.0793
10529.9,145,-0.0811,-0.0704,-0.0756,0.0322,4.8468,-0.0808
10539.9,146,-0.0811,-0.0765,-0.0756,0.0313,4.8468,-0.0793
10549.9,147,-0.0842,-0.0811,-0.0802,0.0322,4.8468,-0.0762
10559.9,148,-0.0826,-0.0780,-0.0772,0.0313,4.8468,-0.0747
10569.9,149,-0.0826,-0.0780,-0.0756,0.0322,4.8465,-0.0732
10579.9,150,-0.0781,-0.0780,-0.0833,0.0313,4.8465,-0.0732
10589.9,151,-0.0750,-0.0719,-0.0817,0.0322,4.8468,-0.0762
10599.9,152,-0.0704,-0.0734,-0.0817,0.0322,4.8471,-0.0732
10609.9,153,-0.0735,-0.0704,-0.0833,0.0322,4.8471,-0.0732
10619.9,154,-0.0720,-0.0734,-0.0802,0.0331,4.8474,-0.0732
10629.9,155,-0.0689,-0.0750,-0.0817,0.0322,4.8471,-0.0747
10639.9,156,-0.0704,-0.0795,-0.0817,0.0331,4.8474,-0.0777
10649.9,157,-0.0659,-0.0826,-0.0772,0.0322,4.8471,-0.0762
10659.9,158,-0.0735,-0.0856,-0.0756,0.0322,4.8474,-0.0732
10669.9,159,-0.0765,-0.0856,-0.0726,0.0322,4.8471,-0.0716
10679.9,160,-0.0735,-0.0887,-0.0710,0.0322,4.8471,-0.0655
10689.9,161,-0.0689,-0.0856,-0.0756,0.0322,4.8471,-0.0701
10699.9,162,-0.0704,-0.0780,-0.0787,0.0313,4.8471,-0.0747
10709.9,163,-0.0720,-0.0734,-0.0787,0.0331,4.8468,-0.0716
10719.9,164,-0.0704,-0.0734,-0.0756,0.0322,4.8471,-0.0686
10729.9,165,-0.0643,-0.0750,-0.0741,0.0313,4.8465,-0.0655
10739.9,166,-0.0643,-0.0765,-0.0649,0.0331,4.8471,-0.0640
10749.9,167,-0.0674,-0.0750,-0.0634,0.0331,4.8471,-0.0670
10759.9,168,-0.0689,-0.0734,-0.0665,0.0331,4.8471,-0.0716
10769.9,169,-0.0735,-0.0673,-0.0695,0.0322,4.8471,-0.0762
10779.9,170,-0.0750,-0.0612,-0.0710,0.0322,4.8474,-0.0716
10789.9,171,-0.0735,-0.0597,-0.0741,0.0331,4.8468,-0.0701
10799.9,172,-0.0735,-0.0612,-0.0710,0.0331,4.8468,-0.0686
10809.9,173,-0.0704,-0.0612,-0.0665,0.0322,4.8471,-0.0686
10819.9,174,-0.0720,-0.0582,-0.0649,0.0331,4.8468,-0.0686
10829.9,175,-0.0735,-0.0612,-0.0695,0.0322,4.8471,-0.0670
10839.9,176,-0.0750,-0.0582,-0.0710,0.0322,4.8468,-0.0655
10849.9,177,-0.0720,-0.0612,-0.0695,0.0322,4.8468,-0.0640
10859.9,178,-0.0674,-0.0643,-0.0680,0.0331,4.8471,-0.0670
10869.9,179,-0.0643,-0.0643,-0.0634,0.0331,4.8468,-0.0686
10879.9,180,-0.0659,-0.0643,-0.0573,0.0331,4.8471,-0.0701
10889.9,181,-0.0643,-0.0627,-0.0543,0.0331,4.8471,-0.0670
10899.9,182,-0.0643,-0.0612,-0.0558,0.0322,4.8471,-0.0686
10909.9,183,-0.0674,-0.0566,-0.0604,0.0331,4.8471,-0.0716
10919.9,184,-0.0643,-0.0582,-0.0665,0.0331,4.8471,-0.0762
10929.9,185,-0.0613,-0.0597,-0.0680,0.0331,4.8471,-0.0732
10939.9,186,-0.0643,-0.0658,-0.0695,0.0331,4.8468,-0.0670
10949.9,187,-0.0628,-0.0673,-0.0726,0.0331,4.8471,-0.0670
10959.9,188,-0.0628,-0.0689,-0.0710,0.0339,4.8471,-0.0686
10969.9,189,-0.0598,-0.0673,-0.0680,0.0322,4.8465,-0.0670
10979.9,190,-0.0552,-0.0673,-0.0665,0.0331,4.8468,-0.0640
10989.9,191,-0.0552,-0.0643,-0.0619,0.0331,4.8468,-0.0655
10999.9,192,-0.0552,-0.0643,-0.0649,0.0331,4.8471,-0.0670
11009.9,193,-0.0567,-0.0673,-0.0649,0.0331,4.8468,-0.0640
11019.9,194,-0.0582,-0.0689,-0.0634,0.0339,4.8468,-0.0640
11029.9,195,-0.0582,-0.0704,-0.0634,0.0331,4.8468,-0.0655
11039.9,196,-0.0598,-0.0658,-0.0634,0.0331,4.8465,-0.0609
11049.9,197,-0.0613,-0.0643,-0.0619,0.0322,4.8465,-0.0594
11059.9,198,-0.0643,-0.0627,-0.0619,0.0331,4.8468,-0.0564
11069.9,199,-0.0628,-0.0597,-0.0634,0.0331,4.8468,-0.0533
11079.9,200,-0.0659,-0.0597,-0.0619,0.0331,4.8462,-0.0548
11089.9,201,-0.0643,-0.0612,-0.0665,0.0331,4.8465,-0.0579
11099.9,202,-0.0567,-0.0673,-0.0680,0.0322,4.8468,-0.0609
11109.9,203,-0.0582,-0.0658,-0.0680,0.0331,4.8468,-0.0625
11119.9,204,-0.0628,-0.0704,-0.0695,0.0331,4.8465,-0.0670
11129.9,205,-0.0659,-0.0780,-0.0665,0.0339,4.8468,-0.0747
11139.9,206,-0.0674,-0.0750,-0.0695,0.0322,4.8465,-0.0808
11149.9,207,-0.0704,-0.0734,-0.0649,0.0331,4.8468,-0.0747
11159.9,208,-0.0689,-0.0673,-0.0649,0.0339,4.8465,-0.0732
11169.9,209,-0.0659,-0.0643,-0.0649,0.0339,4.8465,-0.0732
11179.9,210,-0.0659,-0.0643,-0.0710,0.0331,4.8462,-0.0701
11189.9,211,-0.0674,-0.0627,-0.0710,0.0322,4.8462,-0.0655
11199.9,212,-0.0689,-0.0673,-0.0695,0.0322,4.8465,-0.0609
11209.9,213,-0.0674,-0.0627,-0.0695,0.0322,4.8468,-0.0609
11219.9,214,-0.0689,-0.0704,-0.0710,0.0339,4.8462,-0.0594
11229.9,215,-0.0720,-0.0734,-0.0695,0.0331,4.8465,-0.0579
11239.9,216,-0.0720,-0.0689,-0.0665,0.0331,4.8468,-0.0594
11249.9,217,-0.0720,-0.0673,-0.0680,0.0322,4.8465,-0.0625
11259.9,218,-0.0704,-0.0673,-0.0665,0.0322,4.8465,-0.0640
11269.9,219,-0.0689,-0.0704,-0.0619,0.0322,4.8468,-0.0655
11279.9,220,-0.0659,-0.0734,-0.0680,0.0339,4.8465,-0.0747
11289.9,221,-0.0613,-0.0734,-0.0726,0.0322,4.8465,-0.0777
11299.9,222,-0.0582,-0.0765,-0.0756,0.0339,4.8468,-0.0732
11309.9,223,-0.0582,-0.0719,-0.0710,0.0339,4.8468,-0.0670
11319.9,224,-0.0598,-0.0643,-0.0680,0.0313,4.8468,-0.0655
11329.9,225,-0.0643,-0.0612,-0.0726,0.0322,4.8465,-0.0686
11339.9,226,-0.0659,-0.0566,-0.0649,0.0322,4.8465,-0.0686
11349.9,227,-0.0659,-0.0658,-0.0619,0.0348,4.8465,-0.0670
11359.9,228,-0.0628,-0.0704,-0.0634,0.0331,4.8465,-0.0670
11369.9,229,-0.0628,-0.0704,-0.0665,0.0339,4.8468,-0.0609
11379.9,230,-0.0643,-0.0689,-0.0665,0.0331,4.8462,-0.0594
11389.9,231,-0.0628,-0.0643,-0.0619,0.0331,4.8465,-0.0609
11399.9,232,-0.0567,-0.0551,-0.0604,0.0331,4.8462,-0.0594
11409.9,233,-0.0567,-0.0521,-0.0573,0.0339,4.8465,-0.0518
11419.9,234,-0.0552,-0.0475,-0.0497,0.0322,4.8468,-0.0472
11429.9,235,-0.0491,-0.0429,-0.0466,0.0339,4.8462,-0.0426
11439.9,236,-0.0445,-0.0429,-0.0436,0.0331,4.8462,-0.0381
11449.9,237,-0.0399,-0.0383,-0.0451,0.0339,4.8459,-0.0335
11459.9,238,-0.0323,-0.0353,-0.0405,0.0331,4.8459,-0.0350
11469.9,239,-0.0292,-0.0338,-0.0405,0.0339,4.8456,-0.0320
11479.9,240,-0.0353,-0.0399,-0.0421,0.0339,4.8456,-0.0396
11489.9,241,-0.0414,-0.0414,-0.0390,0.0331,4.8453,-0.0411
11499.9,242,-0.0384,-0.0429,-0.0390,0.0331,4.8450,-0.0457
11509.9,243,-0.0414,-0.0490,-0.0405,0.0331,4.8453,-0.0518
11519.9,244,-0.0430,-0.0490,-0.0466,0.0331,4.8453,-0.0548
11529.9,245,-0.0460,-0.0475,-0.0512,0.0331,4.8453,-0.0518
11539.9,246,-0.0521,-0.0490,-0.0466,0.0339,4.8450,-0.0548
11549.9,247,-0.0567,-0.0612,-0.0436,0.0331,4.8453,-0.0579
11559.9,248,-0.0598,-0.0643,-0.0482,0.0331,4.8450,-0.0625
11569.9,249,-0.0536,-0.0612,-0.0543,0.0331,4.8453,-0.0625
11579.9,250,-0.0521,-0.0658,-0.0604,0.0331,4.8450,-0.0609
11589.9,251,-0.0521,-0.0643,-0.0665,0.0339,4.8450,-0.0609
11599.9,252,-0.0567,-0.0612,-0.0649,0.0331,4.8453,-0.0594
11609.9,253,-0.0582,-0.0627,-0.0634,0.0331,4.8453,-0.0579
11619.9,254,-0.0613,-0.0597,-0.0665,0.0331,4.8447,-0.0609
11629.9,255,-0.0628,-0.0643,-0.0649,0.0331,4.8450,-0.0625
11639.9,0,-0.0613,-0.0643,-0.0665,0.0339,4.8450,-0.0564
11649.9,1,-0.0628,-0.0612,-0.0634,0.0331,4.8453,-0.0548
11659.9,2,-0.0582,-0.0582,-0.0543,0.0331,4.8453,-0.0594
11669.9,3,-0.0567,-0.0551,-0.0558,0.0331,4.8453,-0.0655
11679.9,4,-0.0582,-0.0566,-0.0543,0.0339,4.8453,-0.0670
11689.9,5,-0.0613,-0.0612,-0.0573,0.0322,4.8450,-0.0640
11699.9,6,-0.0613,-0.0643,-0.0604,0.0331,4.8453,-0.0640
11709.9,7,-0.0613,-0.0627,-0.0619,0.0331,4.8453,-0.0686
11719.9,8,-0.0643,-0.0627,-0.0604,0.0331,4.8453,-0.0655
11729.9,9,-0.0659,-0.0627,-0.0588,0.0331,4.8450,-0.0670
11739.9,10,-0.0659,-0.0673,-0.0588,0.0331,4.8453,-0.0670
11749.9,11,-0.0689,-0.0658,-0.0619,0.0331,4.8453,-0.0701
11759.9,12,-0.0704,-0.0627,-0.0604,0.0331,4.8456,-0.0670
11769.9,13,-0.0628,-0.0627,-0.0573,0.0322,4.8456,-0.0625
11779.9,14,-0.0628,-0.0658,-0.0573,0.0339,4.8453,-0.0594
11789.9,15,-0.0643,-0.0734,-0.0604,0.0339,4.8453,-0.0625
11799.9,16,-0.0613,-0.0719,-0.0649,0.0322,4.8456,-0.0670
11809.9,17,-0.0613,-0.0658,-0.0680,0.0331,4.8459,-0.0670
11819.9,18,-0.0613,-0.0643,-0.0680,0.0331,4.8456,-0.0640
11829.9,19,-0.0598,-0.0627,-0.0680,0.0331,4.8453,-0.0686
11839.9,20,-0.0628,-0.0643,-0.0665,0.0331,4.8453,-0.0625
11849.9,21,-0.0582,-0.0597,-0.0619,0.0331,4.8453,-0.0564
11859.9,22,-0.0582,-0.0582,-0.0619,0.0331,4.8453,-0.0564
11869.9,23,-0.0521,-0.0551,-0.0619,0.0331,4.8450,-0.0564
11879.9,24,-0.0521,-0.0551,-0.0634,0.0331,4.8453,-0.0564
11889.9,25,-0.0460,-0.0536,-0.0588,0.0339,4.8453,-0.0533
11899.9,26,-0.0384,-0.0460,-0.0451,0.0331,4.8450,-0.0487
11909.9,27,-0.0369,-0.0368,-0.0344,0.0339,4.8447,-0.0381
11919.9,28,-0.0262,-0.0307,-0.0268,0.0322,4.8447,-0.0335
11929.9,29,-0.0170,-0.0277,-0.0192,0.0331,4.8444,-0.0213
11939.9,30,-0.0063,-0.0185,-0.0085,0.0339,4.8444,-0.0091
11949.9,31,-0.0018,-0.0048,-0.0009,0.0339,4.8438,0.0092
11959.9,32,0.0135,0.0105,0.0083,0.0339,4.8438,0.0245
11969.9,33,0.0287,0.0303,0.0236,0.0322,4.8434,0.0398
11979.9,34,0.0455,0.0441,0.0403,0.0339,4.8428,0.0535
11989.9,35,0.0577,0.0639,0.0571,0.0331,4.8425,0.0627
11999.9,36,0.0699,0.0746,0.0693,0.0331,4.8419,0.0749
12009.9,37,0.0822,0.0883,0.0754,0.0339,4.8410,0.0886
12019.9,38,0.0913,0.1020,0.0815,0.0339,4.8398,0.0993
12029.9,39,0.1020,0.1112,0.1014,0.0348,4.8392,0.1145
12039.9,40,0.1142,0.1173,0.1197,0.0322,4.8386,0.1298
12049.9,41,0.1234,0.1326,0.1273,0.0331,4.8376,0.1389
12059.9,42,0.1356,0.1387,0.1380,0.0331,4.8367,0.1405
12069.9,43,0.1432,0.1387,0.1487,0.0331,4.8364,0.1450
12079.9,44,0.1523,0.1387,0.1533,0.0339,4.8355,0.1466
12089.9,45,0.1554,0.1509,0.1517,0.0331,4.8349,0.1450
12099.9,46,0.1508,0.1570,0.1472,0.0322,4.8340,0.1481
12109.9,47,0.1478,0.1600,0.1441,0.0339,4.8331,0.1466
12119.9,48,0.1462,0.1555,0.1456,0.0331,4.8325,0.1466
12129.9,49,0.1447,0.1463,0.1456,0.0331,4.8312,0.1527
12139.9,50,0.1478,0.1432,0.1456,0.0331,4.8309,0.1527
12149.9,51,0.1462,0.1478,0.1563,0.0322,4.8303,0.1450
12159.8,52,0.1478,0.1570,0.1563,0.0331,4.8297,0.1420
12169.8,53,0.1523,0.1539,0.1609,0.0331,4.8291,0.1405
12179.8,54,0.1508,0.1494,0.1563,0.0339,4.8285,0.1389
12189.8,55,0.1447,0.1478,0.1472,0.0322,4.8279,0.1435
12199.8,56,0.1386,0.1417,0.1365,0.0322,4.8276,0.1389
12209.8,57,0.1371,0.1371,0.1273,0.0322,4.8270,0.1283
12219.8,58,0.1386,0.1356,0.1212,0.0322,4.8264,0.1283
12229.8,59,0.1371,0.1356,0.1136,0.0322,4.8257,0.1222
12239.8,60,0.1325,0.1280,0.1105,0.0313,4.8251,0.1206
12249.8,61,0.1310,0.1219,0.1105,0.0313,4.8248,0.1176
12259.8,62,0.1249,0.1158,0.1121,0.0313,4.8248,0.1191
12269.8,63,0.1218,0.1127,0.1105,0.0331,4.8242,0.1237
12279.8,64,0.1157,0.1127,0.1105,0.0322,4.8236,0.1222
12289.8,65,0.1172,0.1143,0.1136,0.0322,4.8233,0.1222
12299.8,66,0.1172,0.1173,0.1151,0.0322,4.8236,0.1161
12309.8,67,0.1157,0.1173,0.1121,0.0304,4.8230,0.1176
12319.8,68,0.1111,0.1112,0.1044,0.0313,4.8227,0.1130
12329.8,69,0.1142,0.1051,0.0998,0.0322,4.8224,0.1084
12339.8,70,0.1081,0.1020,0.1014,0.0313,4.8221,0.1069
12349.8,71,0.1066,0.1051,0.0998,0.0322,4.8218,0.1039
12359.8,72,0.1066,0.1036,0.0953,0.0322,4.8221,0.1054
12369.8,73,0.1050,0.1020,0.0922,0.0313,4.8218,0.1084
12379.8,74,0.1020,0.1005,0.0922,0.0313,4.8215,0.1054
12389.8,75,0.1020,0.0959,0.0968,0.0313,4.8212,0.0993
12399.8,76,0.1005,0.0929,0.0953,0.0304,4.8209,0.0977
12409.8,77,0.0913,0.0929,0.0892,0.0313,4.8209,0.0993
12419.8,78,0.0898,0.0898,0.0831,0.0322,4.8209,0.0977
12429.8,79,0.0883,0.0883,0.0846,0.0313,4.8203,0.0916
12439.8,80,0.0837,0.0898,0.0815,0.0313,4.8206,0.0901
12449.8,81,0.0898,0.0868,0.0831,0.0313,4.8206,0.0871
12459.8,82,0.0913,0.0822,0.0815,0.0313,4.8203,0.0810
12469.8,83,0.0913,0.0776,0.0815,0.0304,4.8203,0.0825
12479.8,84,0.0822,0.0700,0.0754,0.0304,4.8206,0.0886
12489.8,85,0.0806,0.0700,0.0754,0.0313,4.8203,0.0871
12499.8,86,0.0791,0.0685,0.0785,0.0304,4.8203,0.0871
12509.8,87,0.0730,0.0715,0.0785,0.0287,4.8199,0.0855
12519.8,88,0.0654,0.0700,0.0770,0.0313,4.8196,0.0794
12529.8,89,0.0654,0.0685,0.0739,0.0304,4.8199,0.0733
12539.8,90,0.0638,0.0700,0.0678,0.0313,4.8196,0.0703
12549.8,91,0.0638,0.0715,0.0617,0.0313,4.8199,0.0642
12559.8,92,0.0608,0.0731,0.0556,0.0313,4.8203,0.0565
12569.8,93,0.0638,0.0715,0.0556,0.0304,4.8199,0.0504
12579.8,94,0.0623,0.0639,0.0510,0.0296,4.8203,0.0459
12589.8,95,0.0593,0.0578,0.0510,0.0296,4.8203,0.0459
12599.8,96,0.0577,0.0578,0.0510,0.0304,4.8203,0.0459
12609.8,97,0.0562,0.0563,0.0525,0.0296,4.8206,0.0504
12619.8,98,0.0562,0.0532,0.0525,0.0313,4.8209,0.0535
12629.8,99,0.0593,0.0532,0.0495,0.0313,4.8206,0.0520
12639.8,100,0.0547,0.0532,0.0464,0.0296,4.8209,0.0489
12649.8,101,0.0532,0.0517,0.0419,0.0304,4.8209,0.0443
12659.8,102,0.0486,0.0456,0.0419,0.0304,4.8209,0.0428
12669.8,103,0.0471,0.0410,0.0403,0.0304,4.8209,0.0413
12679.8,104,0.0455,0.0502,0.0358,0.0313,4.8212,0.0382
12689.8,105,0.0455,0.0517,0.0312,0.0304,4.8212,0.0382
12699.8,106,0.0440,0.0563,0.0327,0.0313,4.8212,0.0382
12709.8,107,0.0471,0.0456,0.0358,0.0304,4.8209,0.0413
12719.8,108,0.0471,0.0441,0.0388,0.0287,4.8209,0.0413
12729.8,109,0.0455,0.0471,0.0419,0.0296,4.8209,0.0459
12739.8,110,0.0440,0.0364,0.0373,0.0296,4.8209,0.0367
12749.8,111,0.0364,0.0319,0.0342,0.0304,4.8215,0.0245
12759.8,112,0.0349,0.0258,0.0281,0.0313,4.8215,0.0230
12769.8,113,0.0272,0.0197,0.0281,0.0287,4.8218,0.0245
12779.8,114,0.0211,0.0166,0.0236,0.0296,4.8221,0.0169
12789.8,115,0.0181,0.0135,0.0190,0.0287,4.8224,0.0153
12799.8,116,0.0120,0.0074,0.0190,0.0287,4.8224,0.0138
12809.8,117,0.0074,0.0074,0.0144,0.0287,4.8230,0.0138
12819.8,118,0.0089,0.0135,0.0144,0.0287,4.8230,0.0138
12829.8,119,0.0089,0.0120,0.0129,0.0296,4.8230,0.0138
12839.8,120,0.0059,0.0059,0.0129,0.0304,4.8233,0.0123
12849.8,121,0.0043,0.0044,0.0083,0.0296,4.8236,0.0077
12859.8,122,0.0043,0.0044,0.0052,0.0296,4.8239,0.0047
12869.8,123,0.0059,0.0029,0.0007,0.0287,4.8242,-0.0045
12879.8,124,0.0013,0.0029,-0.0009,0.0287,4.8245,-0.0060
12889.8,125,0.0013,0.0044,0.0037,0.0296,4.8245,-0.0030
12899.8,126,0.0043,0.0074,0.0052,0.0287,4.8242,-0.0014
12909.8,127,0.0074,0.0090,0.0052,0.0287,4.8248,0.0047
12919.8,128,0.0150,0.0151,0.0083,0.0287,4.8248,0.0138
12929.8,129,0.0257,0.0197,0.0159,0.0296,4.8248,0.0199
12939.8,130,0.0333,0.0242,0.0205,0.0287,4.8251,0.0260
12949.8,131,0.0379,0.0288,0.0327,0.0287,4.8248,0.0321
12959.8,132,0.0394,0.0273,0.0373,0.0296,4.8251,0.0413
12969.8,133,0.0410,0.0319,0.0403,0.0296,4.8251,0.0459
12979.8,134,0.0471,0.0319,0.0373,0.0278,4.8248,0.0443
12989.8,135,0.0486,0.0410,0.0388,0.0278,4.8248,0.0428
12999.8,136,0.0471,0.0486,0.0358,0.0296,4.8251,0.0428
13009.8,137,0.0440,0.0486,0.0342,0.0287,4.8248,0.0443
13019.8,138,0.0425,0.0456,0.0342,0.0287,4.8248,0.0428
13029.8,139,0.0440,0.0441,0.0434,0.0278,4.8248,0.0413
13039.8,140,0.0440,0.0425,0.0464,0.0296,4.8248,0.0459
13049.8,141,0.0471,0.0456,0.0464,0.0287,4.8251,0.0474
13059.8,142,0.0410,0.0425,0.0464,0.0278,4.8251,0.0459
13069.8,143,0.0455,0.0425,0.0434,0.0287,4.8248,0.0413
13079.8,144,0.0486,0.0410,0.0495,0.0287,4.8251,0.0367
13089.8,145,0.0440,0.0425,0.0434,0.0287,4.8245,0.0382
13099.8,146,0.0471,0.0410,0.0434,0.0287,4.8248,0.0428
13109.8,147,0.0471,0.0364,0.0464,0.0287,4.8251,0.0489
13119.8,148,0.0471,0.0334,0.0464,0.0278,4.8248,0.0504
13129.8,149,0.0471,0.0380,0.0480,0.0296,4.8248,0.0520
13139.8,150,0.0440,0.0425,0.0464,0.0287,4.8251,0.0474
13149.8,151,0.0364,0.0364,0.0434,0.0278,4.8248,0.0443
13159.8,152,0.0318,0.0334,0.0434,0.0278,4.8251,0.0321
13169.8,153,0.0287,0.0288,0.0434,0.0270,4.8248,0.0276
13179.8,154,0.0272,0.0273,0.0358,0.0278,4.8251,0.0276
13189.8,155,0.0226,0.0197,0.0236,0.0287,4.8251,0.0260
13199.8,156,0.0196,0.0181,0.0175,0.0278,4.8251,0.0184
13209.8,157,0.0196,0.0166,0.0098,0.0287,4.8251,0.0092
13219.8,158,0.0135,0.0135,0.0083,0.0278,4.8251,0.0047
13229.8,159,0.0059,0.0059,0.0113,0.0278,4.8257,0.0001
13239.8,160,0.0013,0.0013,0.0113,0.0278,4.8260,0.0001
13249.8,161,-0.0048,-0.0017,0.0037,0.0287,4.8260,0.0016
13259.8,162,-0.0048,-0.0063,-0.0024,0.0278,4.8264,0.0031
13269.8,163,-0.0048,-0.0032,-0.0085,0.0278,4.8267,0.0016
13279.8,164,-0.0063,-0.0032,-0.0039,0.0287,4.8270,-0.0014
13289.8,165,-0.0063,-0.0063,-0.0070,0.0278,4.8267,-0.0060
13299.8,166,-0.0109,-0.0139,-0.0131,0.0287,4.8273,-0.0106
13309.8,167,-0.0170,-0.0170,-0.0176,0.0278,4.8276,-0.0106
13319.8,168,-0.0170,-0.0200,-0.0161,0.0278,4.8276,-0.0152
13329.8,169,-0.0140,-0.0185,-0.0176,0.0278,4.8273,-0.0167
13339.8,170,-0.0109,-0.0124,-0.0237,0.0278,4.8282,-0.0213
13349.8,171,-0.0125,-0.0200,-0.0237,0.0287,4.8279,-0.0197
13359.8,172,-0.0155,-0.0215,-0.0222,0.0287,4.8282,-0.0182
13369.8,173,-0.0186,-0.0246,-0.0192,0.0278,4.8282,-0.0182
13379.8,174,-0.0170,-0.0246,-0.0161,0.0278,4.8288,-0.0152
13389.8,175,-0.0262,-0.0307,-0.0146,0.0278,4.8291,-0.0182
13399.8,176,-0.0292,-0.0307,-0.0222,0.0278,4.8294,-0.0258
13409.8,177,-0.0292,-0.0338,-0.0329,0.0278,4.8297,-0.0335
13419.8,178,-0.0369,-0.0383,-0.0390,0.0278,4.8300,-0.0411
13429.8,179,-0.0399,-0.0399,-0.0405,0.0270,4.8303,-0.0411
13439.8,180,-0.0445,-0.0475,-0.0482,0.0270,4.8306,-0.0457
13449.8,181,-0.0445,-0.0475,-0.0482,0.0278,4.8306,-0.0503
13459.8,182,-0.0506,-0.0536,-0.0543,0.0278,4.8312,-0.0548
13469.8,183,-0.0536,-0.0551,-0.0482,0.0287,4.8318,-0.0548
13479.8,184,-0.0506,-0.0582,-0.0390,0.0287,4.8322,-0.0564
13489.8,185,-0.0536,-0.0627,-0.0405,0.0278,4.8322,-0.0564
13499.8,186,-0.0567,-0.0597,-0.0482,0.0278,4.8322,-0.0548
13509.8,187,-0.0521,-0.0582,-0.0558,0.0270,4.8325,-0.0518
13519.8,188,-0.0506,-0.0505,-0.0573,0.0278,4.8331,-0.0564
13529.8,189,-0.0506,-0.0536,-0.0604,0.0270,4.8334,-0.0640
13539.8,190,-0.0536,-0.0551,-0.0573,0.0287,4.8334,-0.0670
13549.8,191,-0.0521,-0.0521,-0.0512,0.0278,4.8334,-0.0594
13559.8,192,-0.0536,-0.0460,-0.0466,0.0270,4.8340,-0.0564
13569.8,193,-0.0506,-0.0475,-0.0421,0.0270,4.8343,-0.0518
13579.8,194,-0.0521,-0.0460,-0.0436,0.0287,4.8346,-0.0503
13589.8,195,-0.0567,-0.0521,-0.0497,0.0287,4.8349,-0.0548
13599.8,196,-0.0582,-0.0521,-0.0543,0.0287,4.8352,-0.0548
13609.8,197,-0.0552,-0.0505,-0.0573,0.0278,4.8352,-0.0487
13619.8,198,-0.0552,-0.0475,-0.0619,0.0278,4.8352,-0.0518
13629.8,199,-0.0567,-0.0490,-0.0619,0.0278,4.8355,-0.0533
13639.8,200,-0.0552,-0.0521,-0.0543,0.0278,4.8355,-0.0625
13649.8,201,-0.0521,-0.0490,-0.0512,0.0287,4.8361,-0.0625
13659.8,202,-0.0491,-0.0475,-0.0512,0.0287,4.8364,-0.0609
13669.8,203,-0.0506,-0.0475,-0.0527,0.0278,4.8364,-0.0579
13679.8,204,-0.0506,-0.0551,-0.0543,0.0278,4.8364,-0.0487
13689.8,205,-0.0506,-0.0566,-0.0588,0.0278,4.8367,-0.0426
13699.8,206,-0.0521,-0.0582,-0.0573,0.0278,4.8367,-0.0442
13709.8,207,-0.0506,-0.0536,-0.0543,0.0287,4.8370,-0.0503
13719.8,208,-0.0460,-0.0460,-0.0512,0.0287,4.8373,-0.0487
13729.8,209,-0.0445,-0.0368,-0.0436,0.0296,4.8370,-0.0548
13739.8,210,-0.0414,-0.0368,-0.0436,0.0287,4.8373,-0.0579
13749.8,211,-0.0353,-0.0368,-0.0451,0.0287,4.8373,-0.0503
13759.8,212,-0.0277,-0.0383,-0.0390,0.0287,4.8373,-0.0411
13769.8,213,-0.0292,-0.0368,-0.0421,0.0287,4.8373,-0.0335
13779.8,214,-0.0399,-0.0414,-0.0405,0.0296,4.8376,-0.0320
13789.8,215,-0.0399,-0.0368,-0.0436,0.0296,4.8380,-0.0381
13799.8,216,-0.0353,-0.0353,-0.0436,0.0278,4.8376,-0.0442
13809.8,217,-0.0338,-0.0307,-0.0405,0.0287,4.8380,-0.0411
13819.8,218,-0.0384,-0.0322,-0.0436,0.0287,4.8383,-0.0426
13829.8,219,-0.0430,-0.0338,-0.0451,0.0278,4.8383,-0.0411
13839.8,220,-0.0430,-0.0383,-0.0405,0.0287,4.8380,-0.0396
13849.8,221,-0.0445,-0.0414,-0.0390,0.0296,4.8383,-0.0426
